legacy_codigo,cnpj,fonte,metodo
002348,82072422000137,BdGeral.mdb:Geral,colunas_nomeadas
002349,84429810001200,BdGeral.mdb:Geral,colunas_nomeadas
002350,04753387000108,BdGeral.mdb:Geral,colunas_nomeadas
002351,71858955000122,BdGeral.mdb:Geral,colunas_nomeadas
002352,00153718000118,BdGeral.mdb:Geral,colunas_nomeadas
002353,01456297000167,BdGeral.mdb:Geral,colunas_nomeadas
002354,01304468000132,BdGeral.mdb:Geral,colunas_nomeadas
002355,01617436000197,BdGeral.mdb:Geral,colunas_nomeadas
002356,78467107000131,BdGeral.mdb:Geral,colunas_nomeadas
002357,00146845000190,BdGeral.mdb:Geral,colunas_nomeadas
002358,16008401000128,BdGeral.mdb:Geral,colunas_nomeadas
002359,01661395000136,BdGeral.mdb:Geral,colunas_nomeadas
002360,43962539000134,BdGeral.mdb:Geral,colunas_nomeadas
002361,03217090000165,BdGeral.mdb:Geral,colunas_nomeadas
002362,01864272000100,BdGeral.mdb:Geral,colunas_nomeadas
002363,33325135000186,BdGeral.mdb:Geral,colunas_nomeadas
002364,46040593000625,BdGeral.mdb:Geral,colunas_nomeadas
002365,76365824000127,BdGeral.mdb:Geral,colunas_nomeadas
002366,00760571000124,BdGeral.mdb:Geral,colunas_nomeadas
002367,45652518000148,BdGeral.mdb:Geral,colunas_nomeadas
002368,26901793000103,BdGeral.mdb:Geral,colunas_nomeadas
002369,00069846000188,BdGeral.mdb:Geral,colunas_nomeadas
002370,00683635000130,BdGeral.mdb:Geral,colunas_nomeadas
002371,02175289000105,BdGeral.mdb:Geral,colunas_nomeadas
002372,01718711000169,BdGeral.mdb:Geral,colunas_nomeadas
002373,01128560000199,BdGeral.mdb:Geral,colunas_nomeadas
002374,01319895000194,BdGeral.mdb:Geral,colunas_nomeadas
002375,24781155000170,BdGeral.mdb:Geral,colunas_nomeadas
002376,02136298000197,BdGeral.mdb:Geral,colunas_nomeadas
002377,37822913000101,BdGeral.mdb:Geral,colunas_nomeadas
002378,00769570000140,BdGeral.mdb:Geral,colunas_nomeadas
002379,52065471000181,BdGeral.mdb:Geral,colunas_nomeadas
002380,00909655000187,BdGeral.mdb:Geral,colunas_nomeadas
002381,02302164000107,BdGeral.mdb:Geral,colunas_nomeadas
002382,48133730000197,BdGeral.mdb:Geral,colunas_nomeadas
002383,86550464000197,BdGeral.mdb:Geral,colunas_nomeadas
002384,67475558000102,BdGeral.mdb:Geral,colunas_nomeadas
002385,04071929000162,BdGeral.mdb:Geral,colunas_nomeadas
002386,74184607000105,BdGeral.mdb:Geral,colunas_nomeadas
002387,26723056000168,BdGeral.mdb:Geral,colunas_nomeadas
002388,04484443000156,BdGeral.mdb:Geral,colunas_nomeadas
002389,76547470000131,BdGeral.mdb:Geral,colunas_nomeadas
002390,25431008000133,BdGeral.mdb:Geral,colunas_nomeadas
002391,37401825000128,BdGeral.mdb:Geral,colunas_nomeadas
002392,01765154000137,BdGeral.mdb:Geral,colunas_nomeadas
002393,36851376000157,BdGeral.mdb:Geral,colunas_nomeadas
002394,33287970000179,BdGeral.mdb:Geral,colunas_nomeadas
002395,15975345000138,BdGeral.mdb:Geral,colunas_nomeadas
002396,03877222000185,BdGeral.mdb:Geral,colunas_nomeadas
002397,00553041000105,BdGeral.mdb:Geral,colunas_nomeadas
002398,81562696000141,BdGeral.mdb:Geral,colunas_nomeadas
002399,00641700000165,BdGeral.mdb:Geral,colunas_nomeadas
002400,75779082000113,BdGeral.mdb:Geral,colunas_nomeadas
002401,95848610000156,BdGeral.mdb:Geral,colunas_nomeadas
002402,82153842000148,BdGeral.mdb:Geral,colunas_nomeadas
002403,93993756000160,BdGeral.mdb:Geral,colunas_nomeadas
002404,46558789000100,BdGeral.mdb:Geral,colunas_nomeadas
002405,79647640000148,BdGeral.mdb:Geral,colunas_nomeadas
002406,79863247000191,BdGeral.mdb:Geral,colunas_nomeadas
002407,85338622000187,BdGeral.mdb:Geral,colunas_nomeadas
002408,01922875000103,BdGeral.mdb:Geral,colunas_nomeadas
002409,85405074000160,BdGeral.mdb:Geral,colunas_nomeadas
002410,75779082000202,BdGeral.mdb:Geral,colunas_nomeadas
002411,00092394000155,BdGeral.mdb:Geral,colunas_nomeadas
002412,01864947000103,BdGeral.mdb:Geral,colunas_nomeadas
002413,79227534000105,BdGeral.mdb:Geral,colunas_nomeadas
002414,00899154000167,BdGeral.mdb:Geral,colunas_nomeadas
002415,00269458000140,BdGeral.mdb:Geral,colunas_nomeadas
002416,00897000000136,BdGeral.mdb:Geral,colunas_nomeadas
002417,00089757000101,BdGeral.mdb:Geral,colunas_nomeadas
002418,01791806000108,BdGeral.mdb:Geral,colunas_nomeadas
002419,79690566000142,BdGeral.mdb:Geral,colunas_nomeadas
002420,00521115000121,BdGeral.mdb:Geral,colunas_nomeadas
002421,83061630000101,BdGeral.mdb:Geral,colunas_nomeadas
002422,00109606000160,BdGeral.mdb:Geral,colunas_nomeadas
002423,85262194000156,BdGeral.mdb:Geral,colunas_nomeadas
002424,81844698000123,BdGeral.mdb:Geral,colunas_nomeadas
002425,79276937000144,BdGeral.mdb:Geral,colunas_nomeadas
002426,85140986000158,BdGeral.mdb:Geral,colunas_nomeadas
002427,75415620000190,BdGeral.mdb:Geral,colunas_nomeadas
002428,97498489000105,BdGeral.mdb:Geral,colunas_nomeadas
002429,75357384000101,BdGeral.mdb:Geral,colunas_nomeadas
002430,74169871000170,BdGeral.mdb:Geral,colunas_nomeadas
002431,81571168000159,BdGeral.mdb:Geral,colunas_nomeadas
002432,75801209000153,BdGeral.mdb:Geral,colunas_nomeadas
002433,80750490000182,BdGeral.mdb:Geral,colunas_nomeadas
002434,83491191000169,BdGeral.mdb:Geral,colunas_nomeadas
002435,60979614000199,BdGeral.mdb:Geral,colunas_nomeadas
002436,80675911000158,BdGeral.mdb:Geral,colunas_nomeadas
002437,85288157000117,BdGeral.mdb:Geral,colunas_nomeadas
002438,76812957000102,BdGeral.mdb:Geral,colunas_nomeadas
002439,85102184000153,BdGeral.mdb:Geral,colunas_nomeadas
002440,83101337000112,BdGeral.mdb:Geral,colunas_nomeadas
002441,00694297000132,BdGeral.mdb:Geral,colunas_nomeadas
002442,82103342000100,BdGeral.mdb:Geral,colunas_nomeadas
002443,86749793000161,BdGeral.mdb:Geral,colunas_nomeadas
002444,85311298000103,BdGeral.mdb:Geral,colunas_nomeadas
002445,00603627000137,BdGeral.mdb:Geral,colunas_nomeadas
002446,73866949000142,BdGeral.mdb:Geral,colunas_nomeadas
002447,02417393000169,BdGeral.mdb:Geral,colunas_nomeadas
002448,78117025000167,BdGeral.mdb:Geral,colunas_nomeadas
002449,75905380000102,BdGeral.mdb:Geral,colunas_nomeadas
002450,82221102000100,BdGeral.mdb:Geral,colunas_nomeadas
002451,82500034000100,BdGeral.mdb:Geral,colunas_nomeadas
002452,00523056000120,BdGeral.mdb:Geral,colunas_nomeadas
002453,76062538000192,BdGeral.mdb:Geral,colunas_nomeadas
002454,76062488000496,BdGeral.mdb:Geral,colunas_nomeadas
002455,76489483000100,BdGeral.mdb:Geral,colunas_nomeadas
002456,04488242000127,BdGeral.mdb:Geral,colunas_nomeadas
002457,79451720000204,BdGeral.mdb:Geral,colunas_nomeadas
002458,81562084000159,BdGeral.mdb:Geral,colunas_nomeadas
002459,04216252000103,BdGeral.mdb:Geral,colunas_nomeadas
002460,04042028000142,BdGeral.mdb:Geral,colunas_nomeadas
002461,82455742000176,BdGeral.mdb:Geral,colunas_nomeadas
002462,86717600000190,BdGeral.mdb:Geral,colunas_nomeadas
002463,78456191000198,BdGeral.mdb:Geral,colunas_nomeadas
002464,00633090000158,BdGeral.mdb:Geral,colunas_nomeadas
002465,65784969000146,BdGeral.mdb:Geral,colunas_nomeadas
002466,01227000000191,BdGeral.mdb:Geral,colunas_nomeadas
002467,67087700000136,BdGeral.mdb:Geral,colunas_nomeadas
002468,73196396000168,BdGeral.mdb:Geral,colunas_nomeadas
002469,02009429000175,BdGeral.mdb:Geral,colunas_nomeadas
002470,00325600000120,BdGeral.mdb:Geral,colunas_nomeadas
002471,46578480000173,BdGeral.mdb:Geral,colunas_nomeadas
002472,02966134000197,BdGeral.mdb:Geral,colunas_nomeadas
002473,67468462000109,BdGeral.mdb:Geral,colunas_nomeadas
002474,46224820000168,BdGeral.mdb:Geral,colunas_nomeadas
002475,60495850000130,BdGeral.mdb:Geral,colunas_nomeadas
002476,54177423000100,BdGeral.mdb:Geral,colunas_nomeadas
002477,81905267000120,BdGeral.mdb:Geral,colunas_nomeadas
002478,81236242000180,BdGeral.mdb:Geral,colunas_nomeadas
002479,75136267000100,BdGeral.mdb:Geral,colunas_nomeadas
002480,01305609000131,BdGeral.mdb:Geral,colunas_nomeadas
002481,02983230000143,BdGeral.mdb:Geral,colunas_nomeadas
002482,77153476000197,BdGeral.mdb:Geral,colunas_nomeadas
002483,02144973000120,BdGeral.mdb:Geral,colunas_nomeadas
002484,80529605000103,BdGeral.mdb:Geral,colunas_nomeadas
002485,00482800000196,BdGeral.mdb:Geral,colunas_nomeadas
002486,02008496000175,BdGeral.mdb:Geral,colunas_nomeadas
002487,01988980000145,BdGeral.mdb:Geral,colunas_nomeadas
002488,81636615000100,BdGeral.mdb:Geral,colunas_nomeadas
002489,01880117000170,BdGeral.mdb:Geral,colunas_nomeadas
002490,84834571000111,BdGeral.mdb:Geral,colunas_nomeadas
002491,73907941000187,BdGeral.mdb:Geral,colunas_nomeadas
002492,80351182000184,BdGeral.mdb:Geral,colunas_nomeadas
002493,00987227000172,BdGeral.mdb:Geral,colunas_nomeadas
002494,77396240000181,BdGeral.mdb:Geral,colunas_nomeadas
002496,00597084000192,BdGeral.mdb:Geral,colunas_nomeadas
002497,78919859000196,BdGeral.mdb:Geral,colunas_nomeadas
002498,79114450003008,BdGeral.mdb:Geral,colunas_nomeadas
002499,79114450001560,BdGeral.mdb:Geral,colunas_nomeadas
002500,79114450003423,BdGeral.mdb:Geral,colunas_nomeadas
002501,79114450002532,BdGeral.mdb:Geral,colunas_nomeadas
002502,79114450001137,BdGeral.mdb:Geral,colunas_nomeadas
002503,79114450001056,BdGeral.mdb:Geral,colunas_nomeadas
002504,79114450002028,BdGeral.mdb:Geral,colunas_nomeadas
002505,79114450001480,BdGeral.mdb:Geral,colunas_nomeadas
002506,00853881000193,BdGeral.mdb:Geral,colunas_nomeadas
002507,79114450012333,BdGeral.mdb:Geral,colunas_nomeadas
002508,79114450004071,BdGeral.mdb:Geral,colunas_nomeadas
002509,79114450002370,BdGeral.mdb:Geral,colunas_nomeadas
002510,79114450002613,BdGeral.mdb:Geral,colunas_nomeadas
002511,79114450001641,BdGeral.mdb:Geral,colunas_nomeadas
002512,79114450000750,BdGeral.mdb:Geral,colunas_nomeadas
002513,79114450003180,BdGeral.mdb:Geral,colunas_nomeadas
002514,79114450012414,BdGeral.mdb:Geral,colunas_nomeadas
002516,44804888000190,BdGeral.mdb:Geral,colunas_nomeadas
002517,00574224000107,BdGeral.mdb:Geral,colunas_nomeadas
002518,01533665000123,BdGeral.mdb:Geral,colunas_nomeadas
002519,00305541000128,BdGeral.mdb:Geral,colunas_nomeadas
002520,03255711000103,BdGeral.mdb:Geral,colunas_nomeadas
002521,02347899000149,BdGeral.mdb:Geral,colunas_nomeadas
002522,77759843000362,BdGeral.mdb:Geral,colunas_nomeadas
002523,03080731000182,BdGeral.mdb:Geral,colunas_nomeadas
002524,44889756000109,BdGeral.mdb:Geral,colunas_nomeadas
002525,56255557000128,BdGeral.mdb:Geral,colunas_nomeadas
002526,77873289000188,BdGeral.mdb:Geral,colunas_nomeadas
002527,78288404000624,BdGeral.mdb:Geral,colunas_nomeadas
002528,74297078000156,BdGeral.mdb:Geral,colunas_nomeadas
002530,02289499000124,BdGeral.mdb:Geral,colunas_nomeadas
002531,55173793000132,BdGeral.mdb:Geral,colunas_nomeadas
002532,74295908000106,BdGeral.mdb:Geral,colunas_nomeadas
002533,57821944000147,BdGeral.mdb:Geral,colunas_nomeadas
002534,72884109000140,BdGeral.mdb:Geral,colunas_nomeadas
002535,61468823000130,BdGeral.mdb:Geral,colunas_nomeadas
002536,52726759000150,BdGeral.mdb:Geral,colunas_nomeadas
002537,66170374000163,BdGeral.mdb:Geral,colunas_nomeadas
002538,00424215000130,BdGeral.mdb:Geral,colunas_nomeadas
002539,01851197000135,BdGeral.mdb:Geral,colunas_nomeadas
002540,02143845000161,BdGeral.mdb:Geral,colunas_nomeadas
002541,46211090000160,BdGeral.mdb:Geral,colunas_nomeadas
002542,74431362000173,BdGeral.mdb:Geral,colunas_nomeadas
002543,04883520000140,BdGeral.mdb:Geral,colunas_nomeadas
002544,50535616000135,BdGeral.mdb:Geral,colunas_nomeadas
002545,04193318000197,BdGeral.mdb:Geral,colunas_nomeadas
002546,47772793000120,BdGeral.mdb:Geral,colunas_nomeadas
002547,74297086000100,BdGeral.mdb:Geral,colunas_nomeadas
002548,71818165000113,BdGeral.mdb:Geral,colunas_nomeadas
002549,62529219000130,BdGeral.mdb:Geral,colunas_nomeadas
002550,66626433000165,BdGeral.mdb:Geral,colunas_nomeadas
002551,01071656000168,BdGeral.mdb:Geral,colunas_nomeadas
002552,00297907000164,BdGeral.mdb:Geral,colunas_nomeadas
002553,74244682000114,BdGeral.mdb:Geral,colunas_nomeadas
002555,01416796000120,BdGeral.mdb:Geral,colunas_nomeadas
002556,85135796000223,BdGeral.mdb:Geral,colunas_nomeadas
002557,56582596000130,BdGeral.mdb:Geral,colunas_nomeadas
002558,79805685000101,BdGeral.mdb:Geral,colunas_nomeadas
002559,86999562000106,BdGeral.mdb:Geral,colunas_nomeadas
002560,01919175000160,BdGeral.mdb:Geral,colunas_nomeadas
002561,02177909000145,BdGeral.mdb:Geral,colunas_nomeadas
002562,01972321000110,BdGeral.mdb:Geral,colunas_nomeadas
002563,79762514000134,BdGeral.mdb:Geral,colunas_nomeadas
002564,00433384000136,BdGeral.mdb:Geral,colunas_nomeadas
002565,79453742000122,BdGeral.mdb:Geral,colunas_nomeadas
002566,80302904000100,BdGeral.mdb:Geral,colunas_nomeadas
002568,00825796000111,BdGeral.mdb:Geral,colunas_nomeadas
002569,01396650000160,BdGeral.mdb:Geral,colunas_nomeadas
002570,80779374000196,BdGeral.mdb:Geral,colunas_nomeadas
002571,82516857000123,BdGeral.mdb:Geral,colunas_nomeadas
002575,02238751000176,BdGeral.mdb:Geral,colunas_nomeadas
002576,00277453000160,BdGeral.mdb:Geral,colunas_nomeadas
002577,77371383000139,BdGeral.mdb:Geral,colunas_nomeadas
002580,00397937000142,BdGeral.mdb:Geral,colunas_nomeadas
002581,82504705000100,BdGeral.mdb:Geral,colunas_nomeadas
002582,02350501000123,BdGeral.mdb:Geral,colunas_nomeadas
002584,00941847000170,BdGeral.mdb:Geral,colunas_nomeadas
002585,02983230000224,BdGeral.mdb:Geral,colunas_nomeadas
002586,81406175000103,BdGeral.mdb:Geral,colunas_nomeadas
002587,80478993000140,BdGeral.mdb:Geral,colunas_nomeadas
002588,77889988000116,BdGeral.mdb:Geral,colunas_nomeadas
002589,80745755000154,BdGeral.mdb:Geral,colunas_nomeadas
002590,86548682000197,BdGeral.mdb:Geral,colunas_nomeadas
002591,02431035000100,BdGeral.mdb:Geral,colunas_nomeadas
002592,00967563000153,BdGeral.mdb:Geral,colunas_nomeadas
002593,81888935000158,BdGeral.mdb:Geral,colunas_nomeadas
002594,03883360000177,BdGeral.mdb:Geral,colunas_nomeadas
002595,00535185000139,BdGeral.mdb:Geral,colunas_nomeadas
002596,02381476000145,BdGeral.mdb:Geral,colunas_nomeadas
002597,57259392000125,BdGeral.mdb:Geral,colunas_nomeadas
002599,48698880000148,BdGeral.mdb:Geral,colunas_nomeadas
002600,81753774000195,BdGeral.mdb:Geral,colunas_nomeadas
002603,82552803000113,BdGeral.mdb:Geral,colunas_nomeadas
002604,77351153000108,BdGeral.mdb:Geral,colunas_nomeadas
002605,00192481000184,BdGeral.mdb:Geral,colunas_nomeadas
002606,58040106000107,BdGeral.mdb:Geral,colunas_nomeadas
002607,02451319000169,BdGeral.mdb:Geral,colunas_nomeadas
002608,04207578000174,BdGeral.mdb:Geral,colunas_nomeadas
002609,02408803000105,BdGeral.mdb:Geral,colunas_nomeadas
002610,00458949000130,BdGeral.mdb:Geral,colunas_nomeadas
002611,72419831000103,BdGeral.mdb:Geral,colunas_nomeadas
002612,82322991000193,BdGeral.mdb:Geral,colunas_nomeadas
002613,78357969000705,BdGeral.mdb:Geral,colunas_nomeadas
002614,82074279000112,BdGeral.mdb:Geral,colunas_nomeadas
002615,76777648000130,BdGeral.mdb:Geral,colunas_nomeadas
002617,79347571000157,BdGeral.mdb:Geral,colunas_nomeadas
002619,01795682000139,BdGeral.mdb:Geral,colunas_nomeadas
002620,01762220000115,BdGeral.mdb:Geral,colunas_nomeadas
002621,86916954000164,BdGeral.mdb:Geral,colunas_nomeadas
002622,02297625000192,BdGeral.mdb:Geral,colunas_nomeadas
002623,79128195000967,BdGeral.mdb:Geral,colunas_nomeadas
002624,79114450008816,BdGeral.mdb:Geral,colunas_nomeadas
002625,75905380000293,BdGeral.mdb:Geral,colunas_nomeadas
002626,81645590000101,BdGeral.mdb:Geral,colunas_nomeadas
002627,67491373000183,BdGeral.mdb:Geral,colunas_nomeadas
002628,01562450000130,BdGeral.mdb:Geral,colunas_nomeadas
002629,02508400000138,BdGeral.mdb:Geral,colunas_nomeadas
002632,76062538001164,BdGeral.mdb:Geral,colunas_nomeadas
002633,79780672000117,BdGeral.mdb:Geral,colunas_nomeadas
002634,79534178000172,BdGeral.mdb:Geral,colunas_nomeadas
002636,88301155005500,BdGeral.mdb:Geral,colunas_nomeadas
002637,88301155005410,BdGeral.mdb:Geral,colunas_nomeadas
002638,43465145002386,BdGeral.mdb:Geral,colunas_nomeadas
002639,43465145002467,BdGeral.mdb:Geral,colunas_nomeadas
002640,88301155005178,BdGeral.mdb:Geral,colunas_nomeadas
002641,02170319000190,BdGeral.mdb:Geral,colunas_nomeadas
002642,73538282000159,BdGeral.mdb:Geral,colunas_nomeadas
002643,72384902000180,BdGeral.mdb:Geral,colunas_nomeadas
002644,02574645000163,BdGeral.mdb:Geral,colunas_nomeadas
002645,82331240000133,BdGeral.mdb:Geral,colunas_nomeadas
002646,02705847000105,BdGeral.mdb:Geral,colunas_nomeadas
002647,01965957000135,BdGeral.mdb:Geral,colunas_nomeadas
002648,80973944000184,BdGeral.mdb:Geral,colunas_nomeadas
002649,02144537000150,BdGeral.mdb:Geral,colunas_nomeadas
002650,75072165000178,BdGeral.mdb:Geral,colunas_nomeadas
002651,84876093000102,BdGeral.mdb:Geral,colunas_nomeadas
002652,73426140000108,BdGeral.mdb:Geral,colunas_nomeadas
002653,02003970000176,BdGeral.mdb:Geral,colunas_nomeadas
002654,01877713000109,BdGeral.mdb:Geral,colunas_nomeadas
002656,01654371000150,BdGeral.mdb:Geral,colunas_nomeadas
002657,93677979000118,BdGeral.mdb:Geral,colunas_nomeadas
002658,66002106000132,BdGeral.mdb:Geral,colunas_nomeadas
002659,02505225000125,BdGeral.mdb:Geral,colunas_nomeadas
002660,76043850000210,BdGeral.mdb:Geral,colunas_nomeadas
002662,75138172000206,BdGeral.mdb:Geral,colunas_nomeadas
002663,02601691000104,BdGeral.mdb:Geral,colunas_nomeadas
002664,26989350002321,BdGeral.mdb:Geral,colunas_nomeadas
002665,02120851000101,BdGeral.mdb:Geral,colunas_nomeadas
002666,95441515000133,BdGeral.mdb:Geral,colunas_nomeadas
002667,82083106000160,BdGeral.mdb:Geral,colunas_nomeadas
002668,02618675000124,BdGeral.mdb:Geral,colunas_nomeadas
002669,02623433000129,BdGeral.mdb:Geral,colunas_nomeadas
002670,96251665000147,BdGeral.mdb:Geral,colunas_nomeadas
002671,91334474000125,BdGeral.mdb:Geral,colunas_nomeadas
002672,72363757000150,BdGeral.mdb:Geral,colunas_nomeadas
002673,68364306000160,BdGeral.mdb:Geral,colunas_nomeadas
002674,57767113000134,BdGeral.mdb:Geral,colunas_nomeadas
002676,02937054000103,BdGeral.mdb:Geral,colunas_nomeadas
002677,62559893000167,BdGeral.mdb:Geral,colunas_nomeadas
002679,72260433000197,BdGeral.mdb:Geral,colunas_nomeadas
002680,78776341000140,BdGeral.mdb:Geral,colunas_nomeadas
002681,73334500000133,BdGeral.mdb:Geral,colunas_nomeadas
002682,81589590000301,BdGeral.mdb:Geral,colunas_nomeadas
002683,58572652000180,BdGeral.mdb:Geral,colunas_nomeadas
002684,59863571000100,BdGeral.mdb:Geral,colunas_nomeadas
002685,46351656000150,BdGeral.mdb:Geral,colunas_nomeadas
002686,01001640000189,BdGeral.mdb:Geral,colunas_nomeadas
002687,01106340000164,BdGeral.mdb:Geral,colunas_nomeadas
002689,00262401000110,BdGeral.mdb:Geral,colunas_nomeadas
002690,00912197000135,BdGeral.mdb:Geral,colunas_nomeadas
002691,01826136000118,BdGeral.mdb:Geral,colunas_nomeadas
002692,73637928000155,BdGeral.mdb:Geral,colunas_nomeadas
002693,01847955000141,BdGeral.mdb:Geral,colunas_nomeadas
002694,80531882000150,BdGeral.mdb:Geral,colunas_nomeadas
002696,53267126000193,BdGeral.mdb:Geral,colunas_nomeadas
002697,82282518000120,BdGeral.mdb:Geral,colunas_nomeadas
002700,00502121000131,BdGeral.mdb:Geral,colunas_nomeadas
002701,01013103000159,BdGeral.mdb:Geral,colunas_nomeadas
002703,02600408000120,BdGeral.mdb:Geral,colunas_nomeadas
002704,75138172000125,BdGeral.mdb:Geral,colunas_nomeadas
002706,02645750000146,BdGeral.mdb:Geral,colunas_nomeadas
002707,61974200000130,BdGeral.mdb:Geral,colunas_nomeadas
002708,48604615000153,BdGeral.mdb:Geral,colunas_nomeadas
002709,02029475000136,BdGeral.mdb:Geral,colunas_nomeadas
002710,60348877000108,BdGeral.mdb:Geral,colunas_nomeadas
002711,53669578000100,BdGeral.mdb:Geral,colunas_nomeadas
002712,59657650000157,BdGeral.mdb:Geral,colunas_nomeadas
002714,79565115000183,BdGeral.mdb:Geral,colunas_nomeadas
002715,01963186000147,BdGeral.mdb:Geral,colunas_nomeadas
002718,65405698000170,BdGeral.mdb:Geral,colunas_nomeadas
002719,56748437000162,BdGeral.mdb:Geral,colunas_nomeadas
002720,02700092000148,BdGeral.mdb:Geral,colunas_nomeadas
002722,02643384000196,BdGeral.mdb:Geral,colunas_nomeadas
002723,72876832000187,BdGeral.mdb:Geral,colunas_nomeadas
002725,00610464000110,BdGeral.mdb:Geral,colunas_nomeadas
002726,02148452000140,BdGeral.mdb:Geral,colunas_nomeadas
002727,83537274000141,BdGeral.mdb:Geral,colunas_nomeadas
002728,00532657000108,BdGeral.mdb:Geral,colunas_nomeadas
002729,00334258000124,BdGeral.mdb:Geral,colunas_nomeadas
002730,85188340000140,BdGeral.mdb:Geral,colunas_nomeadas
002732,68839562000167,BdGeral.mdb:Geral,colunas_nomeadas
002733,01396577000127,BdGeral.mdb:Geral,colunas_nomeadas
002734,79114450004314,BdGeral.mdb:Geral,colunas_nomeadas
002735,76778018000180,BdGeral.mdb:Geral,colunas_nomeadas
002736,02772321000130,BdGeral.mdb:Geral,colunas_nomeadas
002738,77399590000100,BdGeral.mdb:Geral,colunas_nomeadas
002739,02630765000130,BdGeral.mdb:Geral,colunas_nomeadas
002740,78434032000192,BdGeral.mdb:Geral,colunas_nomeadas
002742,79868907000127,BdGeral.mdb:Geral,colunas_nomeadas
002743,00937337000120,BdGeral.mdb:Geral,colunas_nomeadas
002744,09170562000158,BdGeral.mdb:Geral,colunas_nomeadas
002746,02788244000106,BdGeral.mdb:Geral,colunas_nomeadas
002750,00008642000137,BdGeral.mdb:Geral,colunas_nomeadas
002751,00675730000192,BdGeral.mdb:Geral,colunas_nomeadas
002752,72216666000192,BdGeral.mdb:Geral,colunas_nomeadas
002753,74675356000161,BdGeral.mdb:Geral,colunas_nomeadas
002755,75274423000107,BdGeral.mdb:Geral,colunas_nomeadas
002756,85379212000184,BdGeral.mdb:Geral,colunas_nomeadas
002757,83201244000160,BdGeral.mdb:Geral,colunas_nomeadas
